1,211246
1,211247
10269,211248
10269,211249
8,211250
8,211251
18,211252
18,211253
18,54
18,211254
18,211255
18,211256
18,211257
18,102404
18,211258
18,211259
18,211260
18,211261
18,211262
18,211263
18,33
18,211264
18,211265
18,211266
18,211267
18,211268
18,211269
18,211270
18,211271
18,50011
18,211272
18,211273
18,211274
18,69217
18,8237
18,211275
18,211276
18,211277
18,211278
18,211279
18,2744
18,211280
18,211281
18,211282
18,211283
11862,94099
11863,211284
60,211285
60,211286
60,211287
60,211288
64,70
11864,211289
11864,211290
11864,140268
70,211291
70,211292
70,211293
70,211294
70,211295
70,211296
70,211297
70,211298
74,211299
74,211300
79,211301
79,211302
79,16387
79,211303
79,117
79,16400
79,7699
79,211304
79,211305
79,46246
79,211306
79,211307
79,16292
79,15529
79,211308
79,211309
79,15481
79,211310
79,11779
79,15823
79,21965
79,211311
79,33946
79,36562
79,8550
79,24251
79,211312
79,211313
79,211314
79,211315
79,44666
79,16884
79,3042
79,25383
79,211316
79,211317
79,32864
79,9510
79,9376
79,46869
79,211318
79,28530
79,211319
79,211320
79,211321
79,41267
79,95814
11865,122938
104,211322
104,102298
104,211323
104,211324
104,125
104,211325
104,211326
104,211327
104,128
11866,211328
116,4864
116,14392
116,151359
116,25815
116,211329
116,211330
116,14107
116,8271
116,734
116,27962
116,14590
122,211331
122,211332
122,211333
122,211334
122,25298
122,211335
122,211336
122,211337
122,27944
122,25674
122,31769
122,48682
122,28764
122,5239
122,211338
122,211339
122,28129
122,211340
122,49311
122,49307
122,23264
122,81615
122,211341
122,211342
141,211343
141,211344
141,211345
141,29008
141,211346
141,39144
141,211347
141,211348
141,211349
141,211350
141,211351
141,176
141,211352
141,211353
141,29179
141,211354
141,8967
141,211355
141,21336
141,211356
141,14523
141,102295
141,23294
141,211357
141,211358
141,211359
141,211360
141,211361
141,211362
141,211363
141,211364
141,211365
141,211366
141,211367
141,43496
141,211368
141,17988
141,211369
141,211370
141,211371
141,6065
141,1174
141,211372
141,211373
141,41365
141,2955
141,13485
141,8947
141,211374
141,211375
141,211376
141,211377
141,211378
141,211379
141,211380
141,211381
141,211382
141,211383
141,211384
141,14496
141,54646
141,211385
141,32890
141,211386
141,25039
141,211387
141,211388
141,211389
141,211390
141,28110
141,27028
141,211391
141,30773
141,68273
141,211392
141,211393
141,211394
141,211395
141,211396
141,211397
141,89560
141,211398
141,211399
141,211400
141,25104
141,89563
141,27696
141,232
141,211401
141,52523
141,211402
141,211403
141,211404
141,50577
141,211405
141,211406
141,211407
141,211408
141,211409
141,6957
141,14096
141,211410
141,211411
141,6992
141,140225
141,4600
141,39640
141,211412
141,211413
141,211414
141,211415
141,211416
141,30268
141,211417
141,211418
141,211419
141,211420
141,211421
141,211422
141,211423
141,9085
141,211424
141,210043
141,211425
141,211426
141,27557
141,211427
141,211428
141,211429
141,187
141,211430
141,37462
141,211431
141,211432
141,211433
141,30923
141,29821
141,211434
141,30706
141,15904
141,211435
141,211436
141,211437
141,211438
141,211439
141,211440
141,211441
141,48494
141,6080
141,49988
141,211442
141,2481
141,211443
141,211444
141,20738
141,5640
141,211445
141,211446
141,211447
141,211448
141,211449
141,211450
141,211451
141,154334
141,211452
141,5859
141,211453
141,211454
141,211455
141,211456
141,211457
141,89653
141,211458
141,7357
141,14524
141,211459
141,211460
141,211461
141,31388
141,211462
141,211463
141,211464
141,211465
141,211466
141,27352
141,84161
141,211467
141,16386
141,211468
141,130782
141,46367
141,25573
141,5765
141,24430
141,37039
141,45743
141,211469
141,89666
141,211470
141,8409
141,211471
141,2187
141,211472
141,46307
141,10470
141,211473
141,211474
141,211475
141,11306
141,211476
141,211477
141,211478
141,211479
141,211480
141,211481
141,211482
141,211483
141,44308
141,211484
141,211485
141,211161
141,211486
141,42597
141,211487
141,211488
141,211489
141,43615
141,21966
141,41001
141,211490
141,39641
141,9646
141,160813
141,211491
141,49442
141,211492
141,211493
141,32868
141,13354
141,211494
141,211495
141,211496
141,211497
141,5892
141,211498
141,211499
203,211500
203,211501
203,211502
203,211503
210,54646
210,211504
210,4386
210,34355
210,211505
210,267
210,211506
210,211507
210,211508
210,211509
210,211510
210,211511
210,17118
210,211512
210,23485
228,211513
228,211514
228,211515
228,211516
228,211517
228,211518
228,211519
228,211520
228,211521
228,211522
228,211523
228,211524
228,211525
228,211526
239,211527
239,211528
239,18814
248,211529
248,211530
248,211531
254,211532
254,211533
254,211534
254,211535
254,211536
254,211537
254,211538
254,211539
254,211540
254,211541
254,49246
254,117618
254,211542
254,211543
254,211544
254,211545
266,211546
266,211547
266,211548
266,211549
266,211550
266,211551
266,211552
266,135275
266,12105
266,37965
266,15416
266,211553
266,211554
266,211555
279,211556
279,378
279,377
279,376
279,375
284,211557
284,211558
322,211559
322,211560
322,211561
322,211562
322,211563
322,211564
322,211565
322,211566
322,211567
322,211568
322,211569
322,211570
322,211571
322,31277
322,211572
322,211573
322,40028
322,211574
322,211575
322,211576
322,41861
322,211577
322,211578
322,211579
322,211580
322,211581
322,211582
322,211583
322,32121
322,211584
322,211585
322,211586
322,211587
322,211588
322,211589
335,211590
335,211591
335,211592
335,211593
335,211594
335,211595
340,211596
340,211597
340,211598
340,211599
340,211600
340,211601
340,211602
340,211603
340,211604
340,211605
348,211606
348,211607
348,211608
348,211609
348,5063
348,211610
348,211611
348,211612
348,211613
348,211614
348,211615
348,211616
348,211617
348,211618
348,211619
348,211620
348,211621
348,30699
348,211622
348,76717
348,211623
366,32075
366,211624
366,2371
366,211625
366,211626
366,27835
11867,211627
11867,211628
374,211629
374,211630
374,492
374,211631
374,211632
374,25368
390,520
390,211633
390,516
390,519
390,521
399,211634
399,211635
399,211636
407,211637
407,211638
407,211639
407,211640
407,211641
407,211642
407,31633
407,211643
407,45777
407,211644
407,211645
407,211646
407,211647
407,211648
407,134022
407,211649
407,211650
407,14723
407,43333
407,211651
407,211652
407,211653
407,211654
407,211655
407,211656
407,211657
407,211658
407,211659
407,211660
407,31282
407,211661
407,211662
407,211663
407,211664
407,36469
407,211665
407,211666
407,211667
407,24691
407,211668
407,66121
407,211669
